Cities,BachelorRate,GDP,HouseholdMedianIncome,Commute,AvgRent
Houston,32,478778,43601,27.22,1205
Austin,50,146784,68311,22.55,1619
San Antonio,26,133633,46317,24.48,1151
Dallas,32,512509,61807,25.94,1383
